Question Number,Comment,Guidance,Judgement,Tone,ActiveListening,FollowUp,Natural,Begin,Finish,Skipped,Comment,Grammaticality,Grammaticality: confidence,Relevance,Relevance: confidence,Specificity,Specificity: confidence,Clarity,Clarity: confidence,Empathy,Empathy: confidence,Response Complexity,Response Complexity: confidence,Engagement,Engagement: confidence,Tone_answers,Tone_answers: confidence,interview Identifier 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mona Niethammer
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,2,5,3,5,Lore Bueno
2,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,4,5,4,5,3,5,Lore Bueno
3,0,0,0,0,1,0,1,0,0,0,0,5,5,5,5,5,5,5,5,1,5,3,5,4,5,4,5,Lore Bueno
4,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,3,5,3,5,Lore Bueno
5,0,0,0,0,1,0,1,0,0,0,respondent mixed up the scale (he thought it is reversed),5,5,2,4,5,5,3,4,1,5,2,5,5,5,3,3,Lore Bueno
6,0,0,0,0,1,0,0,0,0,0,0,4,5,5,5,5,5,5,5,1,5,2,5,4,5,3,5,Lore Bueno
7,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,2,5,4,5,3,5,Lore Bueno
8,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,Lore Bueno
9,Interviewer tried to skip 2 questions but was stoped by respondent (both had a guide),0,0,0,1,0,0,0,0,1,0,4,5,5,5,5,5,5,5,3,4,3,5,4,5,3,5,Lore Bueno
10,0,0,0,0,1,0,0,0,0,1,0,4,5,5,5,5,5,4,5,3,5,2,5,4,5,3,5,Lore Bueno
11,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,4,5,3,5,Lore Bueno
12,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,4,5,3,5,Lore Bueno
13,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,4,5,4,5,Lore Bueno
14,Interviewer in general wasn't really involved iand intrested,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,3,5,4,5,4,5,Lore Bueno
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lore Bueno
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,Grimm
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,5,4,5,1,5,1,5,2,4,3,5,Grimm
3,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,5,5,5,5,1,5,1,5,2,4,3,5,Grimm
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,2,5,3,5,Grimm
5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,2,5,2,5,3,5,Grimm
6,0,0,1,0,0,0,0,0,0,0,0,4,5,5,5,3,5,3,5,1,5,2,5,2,5,3,5,Grimm
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,2,5,3,5,Grimm
8,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,2,5,2,5,3,5,Grimm
9,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,5,5,5,1,5,2,5,2,5,3,5,Grimm
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,Grimm
11,0,0,0,0,0,0,0,0,0,0,0,5,5,3,5,3,5,4,5,2,5,1,5,2,5,3,5,Grimm
12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,Grimm
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,2,5,2,5,3,5,Grimm
14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,2,5,3,5,Grimm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grimm
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,1,5,2,5,3,5,Anna Fuchs
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,4,5,4,5,Anna Fuchs
3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,4,5,4,5,4,5,Anna Fuchs
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,3,5,3,5,Anna Fuchs
5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,Anna Fuchs
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,4,5,4,5,Anna Fuchs
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,Anna Fuchs
8,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,Anna Fuchs
9,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,2,5,4,4,3,5,Anna Fuchs
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,3,5,4,5,3,5,3,5,4,5,4,5,Anna Fuchs
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,3,5,4,5,4,5,3,5,5,5,4,5,Anna Fuchs
12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,4,5,5,5,4,5,Anna Fuchs
13,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,3,5,1,5,4,5,3,5,Anna Fuchs
14,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,5,3,5,4,5,3,5,4,5,3,5,Anna Fuchs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anna Fuchs
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,2,5,3,5,Aida Kreider
2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,1,5,2,5,2,5,3,5,Aida Kreider
3,0,1,0,0,0,0,0,0,0,0,0,4,5,3,5,4,5,5,5,4,4,2,5,4,5,4,5,Aida Kreider
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,Aida Kreider
5,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,4,5,4,5,3,5,3,5,4,5,3,5,Aida Kreider
6,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,3,5,3,5,3,5,1,5,3,5,3,5,Aida Kreider
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,3,5,3,5,Aida Kreider
8,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,4,5,2,5,4,5,3,5,Aida Kreider
9,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,4,5,3,5,4,5,2,5,4,5,3,5,Aida Kreider
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,2,5,4,5,3,5,Aida Kreider
11,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,3,5,4,5,4,5,3,5,4,5,3,5,Aida Kreider
12,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,3,5,4,5,4,5,3,5,4,5,3,5,Aida Kreider
13,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,4,5,3,5,4,5,3,5,Aida Kreider
14,0,1,0,0,0,0,0,0,0,0,0,4,5,2,5,3,5,3,5,4,5,2,5,3,5,3,5,Aida Kreider
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aida Kreider
